timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-03 14:41:58,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:42:01,Black Soil,Germination,20.46,21.0,11.0,0
2025-12-03 14:42:09,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:42:14,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:42:19,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:42:26,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:42:29,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:42:39,Black Soil,Germination,20.46,21.0,11.0,0
2025-12-03 14:42:40,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:42:50,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:42:51,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:43:01,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:43:04,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:43:11,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:43:16,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:43:22,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:43:28,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:43:32,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:43:41,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:43:43,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:43:53,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:43:54,Black Soil,Germination,20.44,21.0,11.0,0
2025-12-03 14:44:04,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:44:06,Black Soil,Germination,20.45,21.0,19.0,1
2025-12-03 14:44:14,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:44:19,Black Soil,Germination,20.42,21.0,11.0,0
2025-12-03 14:44:24,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:44:31,Black Soil,Germination,20.42,21.0,11.0,0
2025-12-03 14:44:35,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:44:44,Black Soil,Germination,20.41,21.0,11.0,0
2025-12-03 14:44:45,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:44:56,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:44:56,Black Soil,Germination,20.41,21.0,11.0,0
2025-12-03 14:45:06,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:45:09,Black Soil,Germination,20.44,21.0,11.0,0
2025-12-03 14:45:17,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:45:21,Black Soil,Germination,20.42,21.0,11.0,0
2025-12-03 14:45:27,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:45:34,Black Soil,Germination,20.43,21.0,11.0,0
2025-12-03 14:45:38,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:45:46,Black Soil,Germination,20.43,21.0,11.0,0
2025-12-03 14:45:48,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:45:58,Black Soil,Germination,20.42,21.0,11.0,0
2025-12-03 14:45:59,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:46:09,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:46:11,Black Soil,Germination,20.44,21.0,11.0,0
2025-12-03 14:46:19,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:46:23,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:46:30,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:46:36,Black Soil,Germination,20.42,21.0,11.0,0
2025-12-03 14:46:40,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:46:48,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:46:51,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:47:01,Black Soil,Germination,20.43,21.0,11.0,0
2025-12-03 14:47:01,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:47:12,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:47:13,Black Soil,Germination,20.43,21.0,11.0,0
2025-12-03 14:47:22,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:47:26,Black Soil,Germination,20.41,21.0,11.0,0
2025-12-03 14:47:33,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:47:38,Black Soil,Germination,20.41,21.0,11.0,0
2025-12-03 14:47:43,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:47:51,Black Soil,Germination,20.43,21.0,11.0,0
2025-12-03 14:47:54,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:48:03,Black Soil,Germination,20.41,21.0,11.0,0
2025-12-03 14:48:04,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:48:15,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:48:16,Black Soil,Germination,20.43,21.0,11.0,0
2025-12-03 14:48:25,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:48:28,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:48:35,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:48:41,Black Soil,Germination,20.41,21.0,11.0,0
2025-12-03 14:48:46,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:48:53,Black Soil,Germination,20.41,21.0,11.0,0
2025-12-03 14:48:56,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:49:06,Black Soil,Germination,20.42,21.0,11.0,0
2025-12-03 14:49:07,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:49:17,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:49:18,Black Soil,Germination,20.97,21.0,11.0,0
2025-12-03 14:49:28,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:49:31,Black Soil,Germination,21.12,21.0,11.0,0
2025-12-03 14:49:38,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:49:43,Black Soil,Germination,21.12,21.0,11.0,0
2025-12-03 14:49:49,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:49:56,Black Soil,Germination,21.12,21.0,11.0,0
2025-12-03 14:49:59,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:50:08,Black Soil,Germination,21.12,21.0,11.0,0
2025-12-03 14:50:09,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:50:20,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:50:21,Black Soil,Germination,21.16,21.0,11.0,0
2025-12-03 14:50:30,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:50:34,Black Soil,Germination,21.15,21.0,11.0,0
2025-12-03 14:50:41,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:50:46,Black Soil,Germination,21.13,21.0,11.0,0
2025-12-03 14:50:51,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:50:59,Black Soil,Germination,21.16,21.0,11.0,0
2025-12-03 14:51:02,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:51:11,Black Soil,Germination,21.14,21.0,11.0,0
2025-12-03 14:51:12,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:51:23,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:51:24,Black Soil,Germination,21.14,21.0,11.0,0
2025-12-03 14:51:33,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:51:36,Black Soil,Germination,21.16,21.0,11.0,0
2025-12-03 14:51:44,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:51:54,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:52:04,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:52:10,Black Soil,Germination,21.16,21.0,11.0,0
2025-12-03 14:52:15,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:52:25,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:52:36,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:52:46,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:52:52,Black Soil,Germination,21.2,21.38,12.44,0
2025-12-03 14:52:57,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:53:05,Black Soil,Germination,21.17,22.63,12.76,1
2025-12-03 14:53:07,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:53:17,Black Soil,Germination,21.16,21.25,11.47,0
2025-12-03 14:53:18,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:53:28,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:53:30,Black Soil,Germination,21.14,22.76,11.25,1
2025-12-03 14:53:39,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:53:43,Black Soil,Germination,21.16,21.38,12.5,0
2025-12-03 14:53:49,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:53:59,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:54:10,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:54:15,Black Soil,Germination,21.14,22.0,12.54,1
2025-12-03 14:54:20,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:54:28,Black Soil,Germination,21.16,21.58,12.79,0
2025-12-03 14:54:31,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:54:41,Black Soil,Germination,21.99,21.79,11.34,0
2025-12-03 14:54:41,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:54:52,Black Soil,Germination,100.0,21.0,19.0,1
2025-12-03 14:54:54,Black Soil,Germination,20.68,21.57,12.87,0
2025-12-03 14:55:02,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:55:07,Black Soil,Germination,20.69,21.09,11.48,0
2025-12-03 14:55:13,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:55:19,Black Soil,Germination,20.72,21.57,12.35,0
2025-12-03 14:55:23,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:55:32,Black Soil,Germination,20.72,21.92,11.15,0
2025-12-03 14:55:33,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:55:44,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:55:45,Black Soil,Germination,20.74,21.91,12.13,0
2025-12-03 14:55:54,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:55:58,Black Soil,Germination,20.77,21.81,11.13,0
2025-12-03 14:56:05,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:56:11,Black Soil,Germination,20.8,21.23,12.95,0
2025-12-03 14:56:15,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:56:24,Black Soil,Germination,20.8,21.06,12.34,0
2025-12-03 14:56:26,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:56:36,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:56:37,Black Soil,Germination,20.81,21.38,11.9,0
2025-12-03 14:56:47,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:56:50,Black Soil,Germination,20.84,21.63,11.29,0
2025-12-03 14:56:57,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:57:03,Black Soil,Germination,20.85,21.99,11.36,0
2025-12-03 14:57:08,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:57:15,Black Soil,Germination,20.85,21.11,12.71,0
2025-12-03 14:57:18,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:57:28,Black Soil,Germination,20.87,21.48,11.49,0
2025-12-03 14:57:28,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:57:39,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:57:41,Black Soil,Germination,20.87,21.27,12.47,0
2025-12-03 14:57:49,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:57:54,Black Soil,Germination,20.9,21.87,11.68,0
2025-12-03 14:58:00,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:58:07,Black Soil,Germination,20.9,21.39,12.62,0
2025-12-03 14:58:10,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:58:20,Black Soil,Germination,20.91,21.72,11.91,0
2025-12-03 14:58:21,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:58:31,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:58:33,Black Soil,Germination,20.91,21.5,11.28,0
2025-12-03 14:58:42,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:58:46,Black Soil,Germination,20.95,21.25,11.4,0
2025-12-03 14:58:52,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:58:58,Black Soil,Germination,20.95,21.98,12.69,1
2025-12-03 14:59:02,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:59:11,Black Soil,Germination,20.95,21.05,12.33,0
2025-12-03 14:59:13,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:59:23,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:59:24,Black Soil,Germination,20.97,21.51,11.6,0
2025-12-03 14:59:34,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:59:37,Black Soil,Germination,21.0,21.7,12.59,0
2025-12-03 14:59:44,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:59:50,Black Soil,Germination,20.98,21.75,12.44,0
2025-12-03 14:59:55,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:00:03,Black Soil,Germination,20.99,21.05,12.29,0
2025-12-03 15:00:05,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:00:16,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:00:16,Black Soil,Germination,20.98,21.4,11.98,0
2025-12-03 15:00:26,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:00:29,Black Soil,Germination,21.02,21.59,11.8,0
2025-12-03 15:00:37,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:00:42,Black Soil,Germination,21.03,21.78,11.33,0
2025-12-03 15:00:47,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:00:54,Black Soil,Germination,21.02,21.63,12.67,0
2025-12-03 15:00:57,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:01:07,Black Soil,Germination,21.02,21.73,11.07,0
2025-12-03 15:01:08,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:01:18,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:01:20,Black Soil,Germination,21.04,21.62,11.38,0
2025-12-03 15:01:29,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:01:33,Black Soil,Germination,21.06,21.48,12.71,0
2025-12-03 15:01:39,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:01:46,Black Soil,Germination,21.07,21.46,11.6,0
2025-12-03 15:01:50,Black Soil,Germination,100.0,21.0,19.0,1
2025-12-03 15:01:59,Black Soil,Germination,21.08,21.31,12.05,0
2025-12-03 15:02:00,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:02:11,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:02:12,Black Soil,Germination,21.09,21.09,11.3,0
2025-12-03 15:02:21,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:02:25,Black Soil,Germination,21.12,21.88,12.0,0
2025-12-03 15:02:32,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:02:38,Black Soil,Germination,21.12,21.02,11.53,0
2025-12-03 15:02:42,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:02:51,Black Soil,Germination,21.12,21.93,11.4,0
2025-12-03 15:02:52,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:03:03,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:03:04,Black Soil,Germination,21.13,21.82,11.56,0
2025-12-03 15:03:13,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:03:16,Black Soil,Germination,21.14,21.84,12.13,0
2025-12-03 15:03:24,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:03:29,Black Soil,Germination,21.15,21.15,11.81,0
2025-12-03 15:03:34,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:03:42,Black Soil,Germination,21.15,21.47,11.5,0
2025-12-03 15:03:45,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:03:55,Black Soil,Germination,21.16,21.87,11.88,0
2025-12-03 15:03:55,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:04:06,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:04:08,Black Soil,Germination,21.15,21.6,11.18,0
2025-12-03 15:04:16,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:04:21,Black Soil,Germination,21.2,21.65,12.41,0
2025-12-03 15:04:27,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:04:34,Black Soil,Germination,21.19,21.29,12.28,0
2025-12-03 15:04:37,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:04:47,Black Soil,Germination,21.19,21.77,11.04,0
2025-12-03 15:04:47,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:04:58,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:05:00,Black Soil,Germination,21.2,21.13,11.98,0
2025-12-03 15:05:08,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:05:12,Black Soil,Germination,21.21,21.61,11.44,0
2025-12-03 15:05:19,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:05:25,Black Soil,Germination,21.22,21.93,12.56,1
2025-12-03 15:05:29,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:05:38,Black Soil,Germination,21.2,21.94,11.78,0
2025-12-03 15:05:40,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:05:50,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:05:51,Black Soil,Germination,21.21,21.97,12.41,1
2025-12-03 15:06:01,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:06:04,Black Soil,Germination,21.22,21.13,11.89,0
