timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-03 16:50:07,Black Soil,Germination,22.06,0.0,76.0,0
2025-12-03 16:50:11,Black Soil,Germination,22.09,0.96,75.26,0
2025-12-03 16:50:14,Black Soil,Germination,22.08,1.0,75.0,0
2025-12-03 16:50:18,Black Soil,Germination,22.09,1.64,76.9,0
2025-12-03 16:50:22,Black Soil,Germination,22.07,1.0,75.0,0
2025-12-03 16:50:24,Black Soil,Germination,21.99,1.04,75.87,0
2025-12-03 16:50:29,Black Soil,Germination,22.06,1.0,75.0,0
2025-12-03 16:50:31,Black Soil,Germination,22.0,1.76,75.21,0
2025-12-03 16:50:37,Black Soil,Germination,21.98,1.0,76.0,0
2025-12-03 16:50:38,Black Soil,Germination,22.09,0.17,76.87,0
2025-12-03 16:50:44,Black Soil,Germination,21.98,0.0,77.0,0
2025-12-03 16:50:45,Black Soil,Germination,22.03,1.68,75.54,0
2025-12-03 16:50:52,Black Soil,Germination,22.02,0.0,77.0,0
2025-12-03 16:50:52,Black Soil,Germination,22.04,0.32,76.13,0
2025-12-03 16:50:59,Black Soil,Germination,22.05,0.77,76.9,0
2025-12-03 16:50:59,Black Soil,Germination,22.03,1.0,77.0,0
2025-12-03 16:51:06,Black Soil,Germination,22.0,0.09,76.76,0
2025-12-03 16:51:13,Black Soil,Germination,22.05,1.6,75.11,0
2025-12-03 16:51:20,Black Soil,Germination,22.04,0.73,76.4,0
2025-12-03 16:51:27,Black Soil,Germination,22.09,1.55,76.63,0
2025-12-03 16:51:34,Black Soil,Germination,22.02,0.72,76.31,0
2025-12-03 16:51:39,Black Soil,Germination,22.09,1.0,75.0,0
2025-12-03 16:51:40,Black Soil,Germination,22.05,1.38,76.68,0
2025-12-03 16:51:47,Black Soil,Germination,22.05,0.0,75.0,0
2025-12-03 16:51:47,Black Soil,Germination,22.05,1.83,76.72,0
2025-12-03 16:51:54,Black Soil,Germination,22.05,1.0,77.0,0
2025-12-03 16:52:01,Black Soil,Germination,22.02,1.23,75.16,0
2025-12-03 16:52:08,Black Soil,Germination,22.02,0.17,76.88,0
2025-12-03 16:52:15,Black Soil,Germination,22.02,0.11,75.35,0
2025-12-03 16:52:21,Black Soil,Germination,22.07,0.0,75.0,0
2025-12-03 16:52:22,Black Soil,Germination,22.09,0.44,75.11,0
2025-12-03 16:52:28,Black Soil,Germination,22.04,0.0,75.0,0
2025-12-03 16:52:29,Black Soil,Germination,22.05,0.93,75.85,0
2025-12-03 16:52:36,Black Soil,Germination,22.02,0.42,75.3,0
2025-12-03 16:52:36,Black Soil,Germination,22.05,1.0,77.0,0
2025-12-03 16:52:42,Black Soil,Germination,22.06,0.51,75.84,0
2025-12-03 16:52:43,Black Soil,Germination,22.02,0.0,77.0,0
2025-12-03 16:52:49,Black Soil,Germination,22.02,0.82,75.49,0
2025-12-03 16:52:51,Black Soil,Germination,22.06,1.0,76.0,0
2025-12-03 16:52:56,Black Soil,Germination,22.05,0.24,76.5,0
2025-12-03 16:52:58,Black Soil,Germination,22.07,0.0,76.0,0
2025-12-03 16:53:03,Black Soil,Germination,22.08,1.76,76.8,0
2025-12-03 16:53:06,Black Soil,Germination,22.05,1.0,75.0,0
2025-12-03 16:53:10,Black Soil,Germination,22.07,1.01,76.33,0
2025-12-03 16:53:13,Black Soil,Germination,22.05,1.0,75.0,0
2025-12-03 16:53:17,Black Soil,Germination,22.05,0.2,75.17,0
2025-12-03 16:53:21,Black Soil,Germination,22.06,1.0,75.0,0
2025-12-03 16:53:24,Black Soil,Germination,22.04,1.38,76.03,0
2025-12-03 16:53:28,Black Soil,Germination,22.05,0.0,75.0,0
2025-12-03 16:53:30,Black Soil,Germination,22.06,1.21,76.56,0
2025-12-03 16:53:36,Black Soil,Germination,22.05,1.0,77.0,0
2025-12-03 16:53:37,Black Soil,Germination,22.2,1.57,75.73,0
2025-12-03 16:53:43,Black Soil,Germination,22.03,1.0,77.0,0
2025-12-03 16:53:44,Black Soil,Germination,22.07,1.55,76.71,0
2025-12-03 16:53:51,Black Soil,Germination,22.05,0.0,75.0,0
2025-12-03 16:53:51,Black Soil,Germination,22.06,1.25,75.3,0
2025-12-03 16:53:58,Black Soil,Germination,22.05,0.8,75.76,0
2025-12-03 16:53:58,Black Soil,Germination,21.98,0.0,75.0,0
2025-12-03 16:54:05,Black Soil,Germination,22.04,1.17,75.79,0
2025-12-03 16:54:06,Black Soil,Germination,22.0,0.0,77.0,0
2025-12-03 16:54:12,Black Soil,Germination,22.02,0.4,76.6,0
2025-12-03 16:54:13,Black Soil,Germination,22.05,0.0,76.0,0
2025-12-03 16:54:19,Black Soil,Germination,22.06,0.07,75.38,0
2025-12-03 16:54:21,Black Soil,Germination,21.98,0.0,77.0,0
2025-12-03 16:54:26,Black Soil,Germination,22.05,0.7,75.59,0
2025-12-03 16:54:28,Black Soil,Germination,22.06,0.0,76.0,0
2025-12-03 16:54:32,Black Soil,Germination,22.03,1.21,75.75,0
2025-12-03 16:54:39,Black Soil,Germination,22.02,1.35,76.09,0
2025-12-03 16:54:46,Black Soil,Germination,22.04,1.17,75.12,0
2025-12-03 16:54:53,Black Soil,Germination,22.05,0.14,75.86,0
2025-12-03 16:54:55,Black Soil,Germination,22.05,0.0,75.0,0
2025-12-03 16:55:00,Black Soil,Germination,22.05,0.86,75.24,0
2025-12-03 16:55:02,Black Soil,Germination,22.0,1.0,76.0,0
2025-12-03 16:55:07,Black Soil,Germination,21.99,1.56,76.0,0
2025-12-03 16:55:10,Black Soil,Germination,22.05,1.0,76.0,0
2025-12-03 16:55:14,Black Soil,Germination,22.05,1.76,75.63,0
2025-12-03 16:55:17,Black Soil,Germination,22.05,0.0,76.0,0
2025-12-03 16:55:21,Black Soil,Germination,22.02,0.2,77.0,0
2025-12-03 16:55:25,Black Soil,Germination,21.96,1.0,75.0,0
2025-12-03 16:55:28,Black Soil,Germination,22.03,1.24,75.55,0
2025-12-03 16:55:33,Black Soil,Germination,22.03,1.0,76.0,0
2025-12-03 16:55:34,Black Soil,Germination,22.05,0.75,76.11,0
2025-12-03 16:55:40,Black Soil,Germination,22.03,0.0,77.0,0
2025-12-03 16:55:41,Black Soil,Germination,22.05,1.15,76.5,0
2025-12-03 16:55:48,Black Soil,Germination,22.09,1.0,77.0,0
2025-12-03 16:55:48,Black Soil,Germination,22.03,0.38,76.04,0
2025-12-03 16:55:55,Black Soil,Germination,21.98,1.63,76.2,0
2025-12-03 16:55:55,Black Soil,Germination,21.95,1.0,77.0,0
2025-12-03 16:56:02,Black Soil,Germination,22.0,1.92,75.37,0
2025-12-03 16:56:03,Black Soil,Germination,21.95,0.0,77.0,0
2025-12-03 16:56:09,Black Soil,Germination,22.04,1.86,76.9,0
2025-12-03 16:56:10,Black Soil,Germination,22.03,0.0,75.0,0
2025-12-03 16:56:16,Black Soil,Germination,22.05,0.8,75.11,0
2025-12-03 16:56:18,Black Soil,Germination,21.95,0.0,75.0,0
2025-12-03 16:56:23,Black Soil,Germination,21.98,0.6,75.94,0
2025-12-03 16:56:25,Black Soil,Germination,22.05,1.0,77.0,0
2025-12-03 16:56:30,Black Soil,Germination,22.05,1.03,75.95,0
2025-12-03 16:56:37,Black Soil,Germination,22.02,0.11,76.47,0
2025-12-03 16:56:43,Black Soil,Germination,22.05,0.11,76.45,0
2025-12-03 16:56:50,Black Soil,Germination,22.07,0.14,76.33,0
2025-12-03 16:56:57,Black Soil,Germination,22.05,1.73,75.48,0
2025-12-03 16:57:04,Black Soil,Germination,22.07,0.79,76.02,0
2025-12-03 16:57:11,Black Soil,Germination,22.09,0.76,76.03,0
2025-12-03 16:57:18,Black Soil,Germination,22.08,0.9,75.36,0
2025-12-03 16:57:25,Black Soil,Germination,22.07,1.28,75.79,0
2025-12-03 16:57:31,Black Soil,Germination,22.08,1.07,76.31,0
2025-12-03 16:57:38,Black Soil,Germination,22.06,0.35,75.1,0
2025-12-03 16:57:45,Black Soil,Germination,22.04,0.52,75.01,0
2025-12-03 16:57:52,Black Soil,Germination,22.02,0.34,75.11,0
2025-12-03 16:57:59,Black Soil,Germination,22.06,1.87,75.37,0
2025-12-03 16:58:06,Black Soil,Germination,22.03,1.68,76.55,0
2025-12-03 16:58:13,Black Soil,Germination,22.06,1.72,75.01,0
2025-12-03 16:58:20,Black Soil,Germination,21.98,1.74,76.45,0
2025-12-03 16:58:26,Black Soil,Germination,22.08,1.8,75.12,0
2025-12-03 16:58:33,Black Soil,Germination,21.98,0.58,76.35,0
2025-12-03 16:58:40,Black Soil,Germination,22.05,0.25,76.41,0
2025-12-03 16:58:47,Black Soil,Germination,22.07,0.73,76.92,0
2025-12-03 16:58:54,Black Soil,Germination,22.07,1.13,76.02,0
2025-12-03 16:59:01,Black Soil,Germination,22.04,1.45,76.08,0
2025-12-03 16:59:08,Black Soil,Germination,22.05,1.06,76.52,0
2025-12-03 16:59:12,Black Soil,Germination,22.05,1.0,75.0,0
2025-12-03 16:59:14,Black Soil,Germination,22.06,0.03,76.84,0
2025-12-03 16:59:20,Black Soil,Germination,22.04,1.0,75.0,0
2025-12-03 16:59:21,Black Soil,Germination,22.09,1.96,76.13,0
2025-12-03 16:59:27,Black Soil,Germination,22.03,0.0,77.0,0
2025-12-03 16:59:28,Black Soil,Germination,22.12,1.62,76.24,0
2025-12-03 16:59:35,Black Soil,Germination,23.52,0.0,76.0,0
2025-12-03 16:59:35,Black Soil,Germination,23.52,1.96,75.1,0
2025-12-03 16:59:48,Black Soil,Germination,23.52,0.0,75.0,0
2025-12-03 16:59:50,Black Soil,Germination,23.51,1.85,76.38,0
2025-12-03 16:59:55,Black Soil,Germination,22.07,1.0,75.0,0
2025-12-03 16:59:57,Black Soil,Germination,22.1,0.83,76.66,0
2025-12-03 17:00:03,Black Soil,Germination,23.5,0.0,76.0,0
2025-12-03 17:00:04,Black Soil,Germination,23.47,0.2,75.46,0
2025-12-03 17:00:10,Black Soil,Germination,22.07,1.0,76.0,0
2025-12-03 17:00:11,Black Soil,Germination,22.05,0.55,75.63,0
2025-12-03 17:00:17,Black Soil,Germination,22.05,0.52,75.4,0
2025-12-03 17:00:17,Black Soil,Germination,22.06,0.0,77.0,0
2025-12-03 17:00:24,Black Soil,Germination,22.09,1.21,75.91,0
2025-12-03 17:00:31,Black Soil,Germination,22.05,0.12,75.19,0
2025-12-03 17:00:38,Black Soil,Germination,22.06,0.08,76.85,0
2025-12-03 17:00:45,Black Soil,Germination,22.04,0.31,76.63,0
2025-12-03 17:00:49,Black Soil,Germination,22.02,0.0,76.0,0
2025-12-03 17:00:52,Black Soil,Germination,22.08,1.79,75.03,0
2025-12-03 17:00:57,Black Soil,Germination,22.08,1.0,76.0,0
2025-12-03 17:00:59,Black Soil,Germination,22.07,1.01,76.34,0
2025-12-03 17:01:04,Black Soil,Germination,23.52,0.0,76.0,0
2025-12-03 17:01:05,Black Soil,Germination,23.41,1.95,75.62,0
2025-12-03 17:01:12,Black Soil,Germination,22.05,0.0,77.0,0
2025-12-03 17:01:12,Black Soil,Germination,22.07,0.91,76.66,0
2025-12-03 17:01:19,Black Soil,Germination,23.48,1.37,76.35,0
2025-12-03 17:01:19,Black Soil,Germination,23.46,0.0,75.0,0
2025-12-03 17:01:26,Black Soil,Germination,22.02,1.89,76.0,0
2025-12-03 17:01:27,Black Soil,Germination,22.04,0.0,75.0,0
2025-12-03 17:01:33,Black Soil,Germination,22.06,1.74,76.35,0
2025-12-03 17:01:34,Black Soil,Germination,22.12,1.0,77.0,0
2025-12-03 17:01:40,Black Soil,Germination,22.06,1.35,75.35,0
2025-12-03 17:01:47,Black Soil,Germination,22.06,0.54,76.31,0
2025-12-03 17:01:54,Black Soil,Germination,22.04,1.01,76.65,0
2025-12-03 17:02:01,Black Soil,Germination,22.07,1.43,75.43,0
2025-12-03 17:02:07,Black Soil,Germination,22.08,1.88,75.88,0
2025-12-03 17:02:11,Black Soil,Germination,22.06,0.0,75.0,0
2025-12-03 17:02:14,Black Soil,Germination,23.54,0.67,75.89,0
2025-12-03 17:02:33,Black Soil,Germination,23.44,1.17,76.7,0
2025-12-03 17:02:41,Black Soil,Germination,23.36,0.0,75.0,0
2025-12-03 17:02:44,Black Soil,Germination,23.34,1.98,76.96,0
2025-12-03 17:02:51,Black Soil,Germination,23.32,1.16,75.65,0
2025-12-03 17:02:58,Black Soil,Germination,23.36,0.0,75.0,0
2025-12-03 17:03:03,Black Soil,Germination,23.3,1.43,76.28,0
2025-12-03 17:03:06,Black Soil,Germination,23.3,1.0,76.0,0
2025-12-03 17:03:09,Black Soil,Germination,23.37,0.46,76.97,0
2025-12-03 17:03:16,Black Soil,Germination,23.36,0.5,75.57,0
2025-12-03 17:03:23,Black Soil,Germination,23.35,1.33,76.21,0
2025-12-03 17:03:30,Black Soil,Germination,23.32,0.25,75.23,0
2025-12-03 17:03:37,Black Soil,Germination,23.31,0.64,76.02,0
2025-12-03 17:03:44,Black Soil,Germination,23.35,0.44,75.63,0
2025-12-03 17:03:55,Black Soil,Germination,23.37,1.54,75.72,0
