timestamp,soil_type,stage,moisture,temp,humidity,light,nitrogen,phosphorus,potassium,irrigation_pred
2025-12-01 22:38:33,Black Soil,Germination,5.08,23.9,53.51,262,16,16,26,1
2025-12-01 22:38:43,Black Soil,Germination,1.86,22.92,47.77,512,36,32,15,1
2025-12-01 22:38:53,Black Soil,Germination,7.08,23.24,41.66,563,37,13,29,1
2025-12-01 22:39:03,Black Soil,Germination,4.09,24.28,48.39,713,17,21,39,1
2025-12-01 22:39:13,Black Soil,Germination,3.25,27.59,49.07,334,31,33,21,1
2025-12-01 22:39:23,Black Soil,Germination,6.19,22.66,56.75,308,35,20,19,1
2025-12-01 22:39:33,Black Soil,Germination,3.69,24.72,40.27,624,11,25,35,1
2025-12-01 22:39:43,Black Soil,Germination,3.43,28.54,43.14,597,21,24,33,1
2025-12-01 22:39:53,Black Soil,Germination,5.98,28.85,52.55,408,35,10,12,1
2025-12-01 22:40:03,Black Soil,Germination,3.67,25.19,56.62,488,35,27,29,1
2025-12-01 22:40:14,Black Soil,Germination,3.73,28.41,56.63,275,30,26,31,1
2025-12-01 22:40:24,Black Soil,Germination,3.51,26.76,40.74,881,20,12,23,1
2025-12-01 22:40:34,Black Soil,Germination,2.67,24.81,63.96,596,21,12,38,1
2025-12-01 22:40:44,Black Soil,Germination,2.4,28.28,40.12,259,30,12,22,1
2025-12-01 22:40:54,Black Soil,Germination,2.65,22.78,61.16,842,12,31,17,1
2025-12-01 22:41:05,Black Soil,Germination,5.6,23.93,69.28,762,30,38,34,1
2025-12-01 22:41:15,Black Soil,Germination,5.56,28.67,58.46,576,20,23,37,1
2025-12-01 22:41:25,Black Soil,Germination,5.3,22.35,59.8,427,34,18,38,0
2025-12-01 22:41:35,Black Soil,Germination,5.29,22.08,43.45,458,32,33,39,1
2025-12-01 22:41:45,Black Soil,Germination,4.94,22.3,50.92,588,39,26,33,1
2025-12-01 22:41:55,Black Soil,Germination,3.13,28.1,67.06,678,13,23,38,1
2025-12-01 22:42:05,Black Soil,Germination,7.26,22.3,62.56,275,31,11,30,0
2025-12-01 22:42:15,Black Soil,Germination,6.23,28.71,47.55,497,13,40,13,1
2025-12-01 22:42:25,Black Soil,Germination,4.17,22.13,67.64,421,28,16,16,0
2025-12-01 22:42:35,Black Soil,Germination,3.76,25.8,66.31,207,24,23,20,1
2025-12-01 22:42:45,Black Soil,Germination,3.48,22.04,50.09,247,15,30,19,1
2025-12-01 22:42:55,Black Soil,Germination,6.07,22.12,63.31,221,17,36,19,0
2025-12-01 22:43:05,Black Soil,Germination,3.37,26.06,58.89,664,34,10,11,1
2025-12-01 22:43:15,Black Soil,Germination,4.1,22.18,52.43,465,32,35,40,1
2025-12-01 22:43:26,Black Soil,Germination,1.56,27.96,65.81,578,14,13,33,1
2025-12-01 22:43:36,Black Soil,Germination,1.19,22.51,68.78,677,34,37,12,0
2025-12-01 22:43:46,Black Soil,Germination,4.14,25.21,63.57,783,17,30,36,1
2025-12-01 22:43:56,Black Soil,Germination,2.5,22.23,64.36,495,25,32,15,0
2025-12-01 22:44:06,Black Soil,Germination,1.51,22.56,65.74,643,40,35,15,0
2025-12-01 22:44:16,Black Soil,Germination,2.45,22.96,62.34,502,29,38,20,1
2025-12-01 22:44:26,Black Soil,Germination,4.05,22.91,69.88,777,16,34,10,0
2025-12-01 22:47:08,Black Soil,Germination,6.51,26.51,58.68,627,16,16,12,1
2025-12-01 22:47:18,Black Soil,Germination,4.45,24.14,43.52,770,36,11,26,1
2025-12-01 22:47:29,Black Soil,Germination,2.55,25.26,59.47,580,32,20,29,1
2025-12-01 22:47:39,Black Soil,Germination,4.34,22.07,51.77,776,33,21,16,1
2025-12-01 22:49:25,Black Soil,Germination,6.38,22.22,48.94,280,31,24,10,1
2025-12-01 22:49:35,Black Soil,Germination,1.86,28.39,53.33,503,23,21,25,1
2025-12-01 22:49:45,Black Soil,Germination,6.71,23.31,50.1,515,33,25,30,1
2025-12-01 22:49:55,Black Soil,Germination,3.6,23.14,64.16,871,10,34,20,1
2025-12-01 22:50:05,Black Soil,Germination,2.57,28.93,46.95,772,28,37,23,1
2025-12-01 22:50:15,Black Soil,Germination,2.69,23.68,67.29,784,20,18,15,1
2025-12-01 22:50:25,Black Soil,Germination,3.92,24.92,56.69,399,18,38,17,1
2025-12-01 22:50:36,Black Soil,Germination,1.81,22.08,64.72,587,24,18,37,0
2025-12-01 22:50:46,Black Soil,Germination,1.64,26.59,52.2,465,23,37,16,1
2025-12-01 22:50:56,Black Soil,Germination,6.05,22.62,52.04,419,33,14,10,1
2025-12-01 22:51:06,Black Soil,Germination,3.71,23.32,65.23,731,19,13,30,1
2025-12-01 22:51:16,Black Soil,Germination,1.48,26.08,54.41,698,39,36,26,1
2025-12-01 22:51:26,Black Soil,Germination,5.22,28.6,59.4,375,17,19,40,1
2025-12-01 22:51:36,Black Soil,Germination,1.75,27.14,62.79,362,20,37,38,1
2025-12-01 22:51:46,Black Soil,Germination,6.76,24.46,40.37,213,25,16,15,1
2025-12-01 22:51:56,Black Soil,Germination,3.36,25.67,68.09,566,22,17,27,1
2025-12-01 22:52:06,Black Soil,Germination,4.58,25.52,68.98,837,12,16,25,1
2025-12-01 22:52:16,Black Soil,Germination,4.99,23.38,48.41,746,18,33,26,1
2025-12-01 22:52:26,Black Soil,Germination,5.26,22.82,63.39,493,39,38,24,0
2025-12-01 22:52:36,Black Soil,Germination,1.72,24.03,50.02,668,25,25,27,1
