timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-03 16:52:28,37.28,0.0,75.0,305.5,15,16,124,High Stress
2025-12-03 16:52:29,37.28,0.93,75.85,305.98,14,15,125,High Stress
2025-12-03 16:52:36,37.28,0.42,75.3,305.86,15,18,125,High Stress
2025-12-03 16:52:36,37.27,1.0,77.0,305.5,15,15,126,High Stress
2025-12-03 16:52:42,37.27,0.51,75.84,305.94,12,17,126,High Stress
2025-12-03 16:52:43,37.27,0.0,77.0,306.02,13,17,125,High Stress
2025-12-03 16:52:49,37.28,0.82,75.49,306.74,13,17,126,High Stress
2025-12-03 16:52:51,37.28,1.0,76.0,306.66,12,16,125,High Stress
2025-12-03 16:52:56,37.28,0.24,76.5,306.18,13,15,125,High Stress
2025-12-03 16:52:58,37.3,0.0,76.0,306.34,12,16,124,High Stress
2025-12-03 16:53:03,37.28,1.76,76.8,307.06,14,18,124,High Stress
2025-12-03 16:53:06,37.28,1.0,75.0,306.42,15,17,124,High Stress
2025-12-03 16:53:10,37.28,1.01,76.33,306.94,13,15,124,High Stress
2025-12-03 16:53:13,37.28,1.0,75.0,306.54,15,16,124,High Stress
2025-12-03 16:53:17,37.28,0.2,75.17,306.62,13,16,124,High Stress
2025-12-03 16:53:21,37.28,1.0,75.0,307.14,15,16,126,High Stress
2025-12-03 16:53:24,37.28,1.38,76.03,306.82,12,16,126,High Stress
2025-12-03 16:53:28,37.28,0.0,75.0,306.94,12,16,126,High Stress
2025-12-03 16:53:30,37.29,1.21,76.56,307.42,14,16,126,High Stress
2025-12-03 16:53:36,37.28,1.0,77.0,281.03,12,15,124,High Stress
2025-12-03 16:53:37,37.2,1.57,75.73,286.04,13,15,126,High Stress
2025-12-03 16:53:43,37.28,1.0,77.0,286.38,14,18,126,High Stress
2025-12-03 16:53:44,37.29,1.55,76.71,256.31,12,16,126,High Stress
2025-12-03 16:53:51,37.29,0.0,75.0,302.59,12,15,126,High Stress
2025-12-03 16:53:51,37.27,1.25,75.3,302.71,15,16,126,High Stress
2025-12-03 16:53:58,37.28,0.8,75.76,302.12,14,17,126,High Stress
2025-12-03 16:53:58,37.28,0.0,75.0,301.92,13,16,124,High Stress
2025-12-03 16:54:05,37.27,1.17,75.79,302.16,13,16,125,High Stress
2025-12-03 16:54:06,37.28,0.0,77.0,302.32,13,16,124,High Stress
2025-12-03 16:54:12,37.28,0.4,76.6,302.28,14,17,126,High Stress
2025-12-03 16:54:13,37.29,0.0,76.0,302.12,14,17,124,High Stress
2025-12-03 16:54:19,37.26,0.07,75.38,302.16,12,16,124,High Stress
2025-12-03 16:54:21,37.29,0.0,77.0,301.96,15,16,126,High Stress
2025-12-03 16:54:26,37.28,0.7,75.59,302.44,14,18,126,High Stress
2025-12-03 16:54:28,37.28,0.0,76.0,302.55,13,18,125,High Stress
2025-12-03 16:54:32,37.29,1.21,75.75,302.36,12,16,124,High Stress
2025-12-03 16:54:39,37.29,1.35,76.09,302.32,14,16,126,High Stress
2025-12-03 16:54:46,37.29,1.17,75.12,302.59,14,18,126,High Stress
2025-12-03 16:54:53,37.28,0.14,75.86,302.71,14,15,125,High Stress
2025-12-03 16:54:55,37.29,0.0,75.0,302.79,15,15,125,High Stress
2025-12-03 16:55:00,37.28,0.86,75.24,302.75,12,17,126,High Stress
2025-12-03 16:55:02,37.29,1.0,76.0,302.67,14,17,124,High Stress
2025-12-03 16:55:07,37.3,1.56,76.0,302.71,13,15,126,High Stress
2025-12-03 16:55:10,37.28,1.0,76.0,302.83,15,16,126,High Stress
2025-12-03 16:55:14,37.28,1.76,75.63,302.4,15,18,125,High Stress
2025-12-03 16:55:17,37.31,0.0,76.0,302.71,14,18,125,High Stress
2025-12-03 16:55:21,37.29,0.2,77.0,302.71,13,18,125,High Stress
2025-12-03 16:55:25,37.28,1.0,75.0,302.2,14,16,126,High Stress
2025-12-03 16:55:28,37.28,1.24,75.55,302.08,14,15,125,High Stress
2025-12-03 16:55:33,37.29,1.0,76.0,302.59,13,16,124,High Stress
2025-12-03 16:55:34,37.28,0.75,76.11,303.19,15,15,125,High Stress
2025-12-03 16:55:40,37.29,0.0,77.0,302.71,14,18,124,High Stress
2025-12-03 16:55:41,37.3,1.15,76.5,302.55,15,16,125,High Stress
2025-12-03 16:55:48,37.29,1.0,77.0,302.71,13,16,126,High Stress
2025-12-03 16:55:48,37.28,0.38,76.04,302.16,12,17,125,High Stress
2025-12-03 16:55:55,37.29,1.63,76.2,302.55,15,18,125,High Stress
2025-12-03 16:55:55,37.31,1.0,77.0,302.2,12,16,125,High Stress
2025-12-03 16:56:02,37.3,1.92,75.37,302.36,12,15,124,High Stress
2025-12-03 16:56:03,37.28,0.0,77.0,302.32,14,16,126,High Stress
2025-12-03 16:56:09,37.28,1.86,76.9,302.24,13,17,125,High Stress
2025-12-03 16:56:10,37.28,0.0,75.0,302.4,12,18,126,High Stress
2025-12-03 16:56:16,37.28,0.8,75.11,302.47,15,18,125,High Stress
2025-12-03 16:56:18,37.28,0.0,75.0,302.28,15,18,125,High Stress
2025-12-03 16:56:23,37.28,0.6,75.94,301.84,14,15,125,High Stress
2025-12-03 16:56:25,37.28,1.0,77.0,302.55,12,18,126,High Stress
2025-12-03 16:56:30,37.28,1.03,75.95,302.51,15,15,124,High Stress
2025-12-03 16:56:37,37.28,0.11,76.47,302.36,14,15,124,High Stress
2025-12-03 16:56:43,37.29,0.11,76.45,302.55,15,18,125,High Stress
2025-12-03 16:56:50,37.28,0.14,76.33,302.79,15,18,125,High Stress
2025-12-03 16:56:57,37.27,1.73,75.48,301.13,15,15,124,High Stress
2025-12-03 16:57:04,37.28,0.79,76.02,300.7,13,15,124,High Stress
2025-12-03 16:57:11,37.27,0.76,76.03,300.78,12,15,126,High Stress
2025-12-03 16:57:18,37.27,0.9,75.36,301.61,12,16,124,High Stress
2025-12-03 16:57:25,37.27,1.28,75.79,300.78,13,16,126,High Stress
2025-12-03 16:57:31,37.27,1.07,76.31,301.01,13,17,125,High Stress
2025-12-03 16:57:38,37.27,0.35,75.1,300.86,13,16,126,High Stress
2025-12-03 16:57:45,37.27,0.52,75.01,300.27,14,15,124,High Stress
2025-12-03 16:57:52,37.28,0.34,75.11,300.11,13,16,125,High Stress
2025-12-03 16:57:59,37.28,1.87,75.37,300.74,13,18,126,High Stress
2025-12-03 16:58:06,37.3,1.68,76.55,300.78,12,18,126,High Stress
2025-12-03 16:58:13,37.3,1.72,75.01,301.05,13,16,124,High Stress
2025-12-03 16:58:20,37.27,1.74,76.45,300.66,14,17,124,High Stress
2025-12-03 16:58:26,37.27,1.8,75.12,300.97,12,15,124,High Stress
2025-12-03 16:58:33,37.29,0.58,76.35,300.46,14,16,126,High Stress
2025-12-03 16:58:40,37.28,0.25,76.41,300.54,13,15,124,High Stress
2025-12-03 16:58:47,37.29,0.73,76.92,300.97,12,18,126,High Stress
2025-12-03 16:58:54,37.27,1.13,76.02,300.97,12,15,125,High Stress
2025-12-03 16:59:01,37.27,1.45,76.08,300.9,12,16,125,High Stress
2025-12-03 16:59:08,37.28,1.06,76.52,301.25,13,17,124,High Stress
2025-12-03 16:59:12,37.28,1.0,75.0,301.49,14,15,124,High Stress
2025-12-03 16:59:14,37.28,0.03,76.84,301.64,14,17,124,High Stress
2025-12-03 16:59:20,37.28,1.0,75.0,301.76,12,17,124,High Stress
2025-12-03 16:59:21,37.27,1.96,76.13,1060.38,12,16,126,High Stress
2025-12-03 16:59:27,37.26,0.0,77.0,857.41,14,16,126,High Stress
2025-12-03 16:59:28,37.26,1.62,76.24,831.89,12,18,124,High Stress
2025-12-03 16:59:35,36.77,0.0,76.0,829.28,14,17,126,High Stress
2025-12-03 16:59:35,36.75,1.96,75.1,863.83,15,15,125,High Stress
2025-12-03 16:59:48,36.78,0.0,75.0,826.46,15,18,126,High Stress
2025-12-03 16:59:50,37.28,1.85,76.38,1048.24,15,16,125,High Stress
2025-12-03 16:59:55,37.28,1.0,75.0,1078.57,13,17,125,High Stress
2025-12-03 16:59:57,37.29,0.83,76.66,1078.43,14,18,126,High Stress
2025-12-03 17:00:03,36.78,0.0,76.0,1081.96,15,16,126,High Stress
2025-12-03 17:00:04,36.77,0.2,75.46,1081.4,14,16,124,High Stress
2025-12-03 17:00:10,37.28,1.0,76.0,1077.72,15,18,125,High Stress
2025-12-03 17:00:11,37.28,0.55,75.63,1077.86,12,17,126,High Stress
2025-12-03 17:00:17,37.28,0.52,75.4,1076.74,14,17,125,High Stress
2025-12-03 17:00:17,37.28,0.0,77.0,1077.44,13,17,125,High Stress
2025-12-03 17:00:24,37.28,1.21,75.91,1075.75,15,18,125,High Stress
2025-12-03 17:00:31,37.28,0.12,75.19,1076.74,12,16,125,High Stress
2025-12-03 17:00:38,37.28,0.08,76.85,1066.64,12,15,125,High Stress
2025-12-03 17:00:45,37.28,0.31,76.63,1071.96,13,17,125,High Stress
2025-12-03 17:00:49,37.28,0.0,76.0,1076.74,15,16,125,High Stress
2025-12-03 17:00:52,37.28,1.79,75.03,1078.57,15,18,124,High Stress
2025-12-03 17:00:57,37.28,1.0,76.0,1052.78,15,15,125,High Stress
2025-12-03 17:00:59,37.27,1.01,76.34,512.0,15,17,125,High Stress
2025-12-03 17:01:04,36.79,0.0,76.0,1050.71,14,15,125,High Stress
2025-12-03 17:01:05,36.78,1.95,75.62,1076.6,12,18,126,High Stress
2025-12-03 17:01:12,37.28,0.0,77.0,1074.91,12,18,126,High Stress
2025-12-03 17:01:12,37.27,0.91,76.66,1075.89,15,17,124,High Stress
2025-12-03 17:01:19,36.77,1.37,76.35,1079.56,14,18,124,High Stress
2025-12-03 17:01:19,36.78,0.0,75.0,1079.13,13,16,125,High Stress
2025-12-03 17:01:26,37.28,1.89,76.0,1075.33,15,17,126,High Stress
2025-12-03 17:01:27,37.28,0.0,75.0,1075.75,12,18,125,High Stress
2025-12-03 17:01:33,37.26,1.74,76.35,1075.33,12,15,124,High Stress
2025-12-03 17:01:34,37.28,1.0,77.0,1075.61,12,15,126,High Stress
2025-12-03 17:01:40,37.28,1.35,75.35,1068.04,12,17,126,High Stress
2025-12-03 17:01:47,37.28,0.54,76.31,634.28,12,16,124,High Stress
2025-12-03 17:01:54,37.28,1.01,76.65,646.26,13,15,124,High Stress
2025-12-03 17:02:01,37.27,1.43,75.43,649.31,15,16,124,High Stress
2025-12-03 17:02:07,37.28,1.88,75.88,625.22,13,17,125,High Stress
2025-12-03 17:02:11,37.28,0.0,75.0,602.1,12,15,126,High Stress
2025-12-03 17:02:14,36.77,0.67,75.89,602.73,14,18,125,High Stress
2025-12-03 17:02:33,36.82,1.17,76.7,430.4,13,16,124,High Stress
2025-12-03 17:02:41,36.82,0.0,75.0,430.4,12,15,124,High Stress
2025-12-03 17:02:44,36.81,1.98,76.96,435.04,15,18,126,High Stress
2025-12-03 17:02:51,36.83,1.16,75.65,435.84,14,17,125,High Stress
2025-12-03 17:02:58,36.82,0.0,75.0,441.12,15,16,125,High Stress
2025-12-03 17:03:03,36.85,1.43,76.28,537.18,15,16,126,High Stress
2025-12-03 17:03:06,36.84,1.0,76.0,509.39,15,16,124,High Stress
2025-12-03 17:03:09,36.84,0.46,76.97,999.76,12,15,124,High Stress
2025-12-03 17:03:16,36.84,0.5,75.57,1008.69,13,16,126,High Stress
2025-12-03 17:03:23,36.83,1.33,76.21,988.83,15,17,126,High Stress
2025-12-03 17:03:30,36.83,0.25,75.23,873.83,14,17,125,High Stress
2025-12-03 17:03:37,36.84,0.64,76.02,861.68,13,15,126,High Stress
2025-12-03 17:03:44,36.84,0.44,75.63,854.39,15,15,124,High Stress
2025-12-03 17:03:55,36.86,1.54,75.72,852.38,13,16,125,High Stress
