timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-03 14:41:11,37.84,21.0,11.0,1038.28,13,18,124,High Stress
2025-12-03 14:41:16,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:41:24,37.84,21.0,11.0,1038.69,12,17,125,High Stress
2025-12-03 14:41:27,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:41:36,37.84,21.0,11.0,1039.37,14,16,124,High Stress
2025-12-03 14:41:37,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:41:48,10.0,21.0,11.0,1039.64,20,15,18,High Stress
2025-12-03 14:41:49,37.84,21.0,11.0,1039.64,12,15,125,High Stress
2025-12-03 14:41:58,10.0,21.0,11.0,1039.5,20,15,18,High Stress
2025-12-03 14:42:01,37.84,21.0,11.0,1039.37,14,16,126,High Stress
2025-12-03 14:42:09,10.0,21.0,11.0,1039.64,20,15,18,High Stress
2025-12-03 14:42:14,37.84,21.0,11.0,1039.23,15,18,124,High Stress
2025-12-03 14:42:19,10.0,21.0,11.0,1039.77,20,15,18,High Stress
2025-12-03 14:42:26,37.84,21.0,11.0,1039.5,15,17,126,High Stress
2025-12-03 14:42:29,10.0,21.0,11.0,1039.77,20,15,18,High Stress
2025-12-03 14:42:39,37.84,21.0,11.0,1039.23,12,18,124,High Stress
2025-12-03 14:42:40,10.0,21.0,11.0,1039.64,20,15,18,High Stress
2025-12-03 14:42:50,10.0,21.0,11.0,1039.23,20,15,18,High Stress
2025-12-03 14:42:51,37.84,21.0,11.0,1039.37,15,18,125,High Stress
2025-12-03 14:43:01,10.0,21.0,11.0,1039.64,20,15,18,High Stress
2025-12-03 14:43:04,37.84,21.0,11.0,1039.77,12,15,125,High Stress
2025-12-03 14:43:11,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:43:16,37.84,21.0,11.0,1039.09,12,18,126,High Stress
2025-12-03 14:43:22,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:43:28,37.84,21.0,11.0,1039.5,15,17,125,High Stress
2025-12-03 14:43:32,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:43:41,37.84,21.0,11.0,1039.5,12,15,124,High Stress
2025-12-03 14:43:43,10.0,21.0,11.0,1039.5,20,15,18,High Stress
2025-12-03 14:43:53,10.0,21.0,11.0,1039.5,20,15,18,High Stress
2025-12-03 14:43:54,37.85,21.0,11.0,1039.23,15,16,124,High Stress
2025-12-03 14:44:04,10.0,21.0,11.0,1039.77,20,15,18,High Stress
2025-12-03 14:44:06,37.84,21.0,19.0,1040.73,15,17,126,High Stress
2025-12-03 14:44:14,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:44:19,37.84,21.0,11.0,1038.82,12,17,126,High Stress
2025-12-03 14:44:24,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:44:31,37.85,21.0,11.0,1039.09,15,17,125,High Stress
2025-12-03 14:44:35,10.0,21.0,11.0,1039.23,20,15,18,High Stress
2025-12-03 14:44:44,37.85,21.0,11.0,1039.37,15,18,126,High Stress
2025-12-03 14:44:45,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:44:56,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:44:56,37.84,21.0,11.0,1039.09,15,16,125,High Stress
2025-12-03 14:45:06,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:45:09,37.85,21.0,11.0,1039.5,15,16,126,High Stress
2025-12-03 14:45:17,10.0,21.0,11.0,1039.23,20,15,18,High Stress
2025-12-03 14:45:21,37.85,21.0,11.0,1039.09,12,15,126,High Stress
2025-12-03 14:45:27,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:45:34,37.86,21.0,11.0,1039.37,15,15,124,High Stress
2025-12-03 14:45:38,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:45:46,37.84,21.0,11.0,1039.37,12,15,124,High Stress
2025-12-03 14:45:48,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:45:58,37.86,21.0,11.0,1040.32,13,17,124,High Stress
2025-12-03 14:45:59,10.0,21.0,11.0,1040.18,20,15,18,High Stress
2025-12-03 14:46:09,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:46:11,37.85,21.0,11.0,1039.5,12,18,124,High Stress
2025-12-03 14:46:19,10.0,21.0,11.0,1039.91,20,15,18,High Stress
2025-12-03 14:46:23,37.85,21.0,11.0,1039.77,14,15,125,High Stress
2025-12-03 14:46:30,10.0,21.0,11.0,1039.5,20,15,18,High Stress
2025-12-03 14:46:36,37.85,21.0,11.0,1039.5,15,17,124,High Stress
2025-12-03 14:46:40,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:46:48,37.85,21.0,11.0,1039.91,12,17,124,High Stress
2025-12-03 14:46:51,10.0,21.0,11.0,1039.77,20,15,18,High Stress
2025-12-03 14:47:01,37.86,21.0,11.0,1039.37,13,15,124,High Stress
2025-12-03 14:47:01,10.0,21.0,11.0,1039.23,20,15,18,High Stress
2025-12-03 14:47:12,10.0,21.0,11.0,1039.64,20,15,18,High Stress
2025-12-03 14:47:13,37.85,21.0,11.0,1039.5,13,18,126,High Stress
2025-12-03 14:47:22,10.0,21.0,11.0,1039.5,20,15,18,High Stress
2025-12-03 14:47:26,37.85,21.0,11.0,1038.82,14,17,126,High Stress
2025-12-03 14:47:33,10.0,21.0,11.0,1038.82,20,15,18,High Stress
2025-12-03 14:47:38,37.86,21.0,11.0,1039.23,15,15,126,High Stress
2025-12-03 14:47:43,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:47:51,37.85,21.0,11.0,1039.09,14,15,124,High Stress
2025-12-03 14:47:54,10.0,21.0,11.0,1039.37,20,15,18,High Stress
2025-12-03 14:48:03,37.86,21.0,11.0,1039.09,15,15,125,High Stress
2025-12-03 14:48:04,10.0,21.0,11.0,1039.09,20,15,18,High Stress
2025-12-03 14:48:15,10.0,21.0,11.0,1039.77,20,15,18,High Stress
2025-12-03 14:48:16,37.85,21.0,11.0,1039.37,14,17,124,High Stress
2025-12-03 14:48:25,10.0,21.0,11.0,1039.23,20,15,18,High Stress
2025-12-03 14:48:28,37.86,21.0,11.0,1039.37,15,15,124,High Stress
2025-12-03 14:48:35,10.0,21.0,11.0,1039.5,20,15,18,High Stress
2025-12-03 14:48:41,37.85,21.0,11.0,1039.77,12,16,126,High Stress
2025-12-03 14:48:46,10.0,21.0,11.0,1040.05,20,15,18,High Stress
2025-12-03 14:48:53,37.86,21.0,11.0,1039.91,15,15,124,High Stress
2025-12-03 14:48:56,10.0,21.0,11.0,1039.91,20,15,18,High Stress
2025-12-03 14:49:06,37.86,21.0,11.0,1039.77,12,15,125,High Stress
2025-12-03 14:49:07,10.0,21.0,11.0,1040.73,20,15,18,High Stress
2025-12-03 14:49:17,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 14:49:18,37.66,21.0,11.0,1041.82,15,18,124,High Stress
2025-12-03 14:49:28,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 14:49:31,37.61,21.0,11.0,1042.63,14,15,126,High Stress
2025-12-03 14:49:38,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:49:43,37.6,21.0,11.0,1042.36,13,15,124,High Stress
2025-12-03 14:49:49,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 14:49:56,37.61,21.0,11.0,1042.5,14,15,124,High Stress
2025-12-03 14:49:59,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 14:50:08,37.6,21.0,11.0,1042.5,15,16,125,High Stress
2025-12-03 14:50:09,10.0,21.0,11.0,1042.36,20,15,18,High Stress
2025-12-03 14:50:20,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 14:50:21,37.6,21.0,11.0,1042.36,12,17,126,High Stress
2025-12-03 14:50:30,10.0,21.0,11.0,1041.95,20,15,18,High Stress
2025-12-03 14:50:34,37.59,21.0,11.0,1042.23,14,15,124,High Stress
2025-12-03 14:50:41,10.0,21.0,11.0,1040.45,20,15,18,High Stress
2025-12-03 14:50:46,37.6,21.0,11.0,1042.09,13,17,124,High Stress
2025-12-03 14:50:51,10.0,21.0,11.0,1042.23,20,15,18,High Stress
2025-12-03 14:50:59,37.6,21.0,11.0,1042.09,14,18,124,High Stress
2025-12-03 14:51:02,10.0,21.0,11.0,1042.09,20,15,18,High Stress
2025-12-03 14:51:11,37.6,21.0,11.0,1041.95,13,16,124,High Stress
2025-12-03 14:51:12,10.0,21.0,11.0,1041.95,20,15,18,High Stress
2025-12-03 14:51:23,10.0,21.0,11.0,1041.95,20,15,18,High Stress
2025-12-03 14:51:24,37.59,21.0,11.0,1041.95,14,17,126,High Stress
2025-12-03 14:51:33,10.0,21.0,11.0,1042.36,20,15,18,High Stress
2025-12-03 14:51:36,37.6,21.0,11.0,1042.23,15,17,125,High Stress
2025-12-03 14:51:44,10.0,21.0,11.0,1042.09,20,15,18,High Stress
2025-12-03 14:51:54,10.0,21.0,11.0,1042.36,20,15,18,High Stress
2025-12-03 14:52:04,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 14:52:10,37.59,21.0,11.0,1041.68,12,16,124,High Stress
2025-12-03 14:52:15,10.0,21.0,11.0,1042.09,20,15,18,High Stress
2025-12-03 14:52:25,10.0,21.0,11.0,1041.95,20,15,18,High Stress
2025-12-03 14:52:36,10.0,21.0,11.0,1040.45,20,15,18,High Stress
2025-12-03 14:52:46,10.0,21.0,11.0,1042.36,20,15,18,High Stress
2025-12-03 14:52:52,37.59,21.38,12.44,1042.63,14,17,124,High Stress
2025-12-03 14:52:57,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 14:53:05,37.59,22.63,12.76,1041.0,12,15,124,High Stress
2025-12-03 14:53:07,10.0,21.0,11.0,1040.73,20,15,18,High Stress
2025-12-03 14:53:17,37.59,21.25,11.47,1040.32,13,16,126,High Stress
2025-12-03 14:53:18,10.0,21.0,11.0,1041.0,20,15,18,High Stress
2025-12-03 14:53:28,10.0,21.0,11.0,1040.45,20,15,18,High Stress
2025-12-03 14:53:30,37.59,22.76,11.25,1040.18,13,18,126,High Stress
2025-12-03 14:53:39,10.0,21.0,11.0,1040.32,20,15,18,High Stress
2025-12-03 14:53:43,37.6,21.38,12.5,1040.59,12,18,125,High Stress
2025-12-03 14:53:49,10.0,21.0,11.0,1040.86,20,15,18,High Stress
2025-12-03 14:53:59,10.0,21.0,11.0,1040.73,20,15,18,High Stress
2025-12-03 14:54:10,10.0,21.0,11.0,1040.18,20,15,18,High Stress
2025-12-03 14:54:15,37.6,22.0,12.54,1040.05,15,17,124,High Stress
2025-12-03 14:54:20,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:54:28,37.6,21.58,12.79,1041.68,12,18,126,High Stress
2025-12-03 14:54:31,10.0,21.0,11.0,1041.41,20,15,18,High Stress
2025-12-03 14:54:41,37.67,21.79,11.34,996.62,14,15,124,High Stress
2025-12-03 14:54:41,10.0,21.0,11.0,1015.31,20,15,18,High Stress
2025-12-03 14:54:52,10.0,21.0,19.0,1041.27,20,15,18,High Stress
2025-12-03 14:54:54,37.76,21.57,12.87,1041.27,13,15,125,High Stress
2025-12-03 14:55:02,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:55:07,37.76,21.09,11.48,1041.27,13,18,124,High Stress
2025-12-03 14:55:13,10.0,21.0,11.0,1041.14,20,15,18,High Stress
2025-12-03 14:55:19,37.75,21.57,12.35,1041.27,14,15,124,High Stress
2025-12-03 14:55:23,10.0,21.0,11.0,1041.27,20,15,18,High Stress
2025-12-03 14:55:32,37.74,21.92,11.15,1041.14,14,15,125,High Stress
2025-12-03 14:55:33,10.0,21.0,11.0,1041.0,20,15,18,High Stress
2025-12-03 14:55:44,10.0,21.0,11.0,1040.73,20,15,18,High Stress
2025-12-03 14:55:45,37.74,21.91,12.13,1040.59,14,16,124,High Stress
2025-12-03 14:55:54,10.0,21.0,11.0,1040.18,20,15,18,High Stress
2025-12-03 14:55:58,37.73,21.81,11.13,1040.32,12,17,126,High Stress
2025-12-03 14:56:05,10.0,21.0,11.0,1041.14,20,15,18,High Stress
2025-12-03 14:56:11,37.72,21.23,12.95,1041.54,13,18,126,High Stress
2025-12-03 14:56:15,10.0,21.0,11.0,1041.41,20,15,18,High Stress
2025-12-03 14:56:24,37.72,21.06,12.34,1041.41,14,17,125,High Stress
2025-12-03 14:56:26,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:56:36,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 14:56:37,37.71,21.38,11.9,1041.54,13,17,126,High Stress
2025-12-03 14:56:47,10.0,21.0,11.0,1041.27,20,15,18,High Stress
2025-12-03 14:56:50,37.7,21.63,11.29,1041.54,15,15,126,High Stress
2025-12-03 14:56:57,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:57:03,37.7,21.99,11.36,1041.68,12,18,125,High Stress
2025-12-03 14:57:08,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:57:15,37.69,21.11,12.71,1041.41,12,18,126,High Stress
2025-12-03 14:57:18,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:57:28,37.69,21.48,11.49,1041.41,15,16,124,High Stress
2025-12-03 14:57:28,10.0,21.0,11.0,1041.68,20,15,18,High Stress
2025-12-03 14:57:39,10.0,21.0,11.0,1041.68,20,15,18,High Stress
2025-12-03 14:57:41,37.69,21.27,12.47,1041.68,13,17,126,High Stress
2025-12-03 14:57:49,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:57:54,37.69,21.87,11.68,1041.82,14,16,124,High Stress
2025-12-03 14:58:00,10.0,21.0,11.0,1041.95,20,15,18,High Stress
2025-12-03 14:58:07,37.68,21.39,12.62,1041.54,14,18,126,High Stress
2025-12-03 14:58:10,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 14:58:20,37.68,21.72,11.91,1041.82,15,15,126,High Stress
2025-12-03 14:58:21,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 14:58:31,10.0,21.0,11.0,1041.41,20,15,18,High Stress
2025-12-03 14:58:33,37.66,21.5,11.28,1041.27,12,15,125,High Stress
2025-12-03 14:58:42,10.0,21.0,11.0,1041.41,20,15,18,High Stress
2025-12-03 14:58:46,37.67,21.25,11.4,1041.54,13,15,126,High Stress
2025-12-03 14:58:52,10.0,21.0,11.0,1041.14,20,15,18,High Stress
2025-12-03 14:58:58,37.67,21.98,12.69,1041.27,15,15,124,High Stress
2025-12-03 14:59:02,10.0,21.0,11.0,1041.27,20,15,18,High Stress
2025-12-03 14:59:11,37.66,21.05,12.33,1041.14,12,15,124,High Stress
2025-12-03 14:59:13,10.0,21.0,11.0,1041.27,20,15,18,High Stress
2025-12-03 14:59:23,10.0,21.0,11.0,1041.14,20,15,18,High Stress
2025-12-03 14:59:24,37.66,21.51,11.6,1041.54,12,15,124,High Stress
2025-12-03 14:59:34,10.0,21.0,11.0,1035.7,20,15,18,High Stress
2025-12-03 14:59:37,37.66,21.7,12.59,1035.97,12,17,124,High Stress
2025-12-03 14:59:44,10.0,21.0,11.0,1033.94,20,15,18,High Stress
2025-12-03 14:59:50,37.66,21.75,12.44,1034.35,13,16,125,High Stress
2025-12-03 14:59:55,10.0,21.0,11.0,1033.67,20,15,18,High Stress
2025-12-03 15:00:03,37.66,21.05,12.29,1033.67,12,17,125,High Stress
2025-12-03 15:00:05,10.0,21.0,11.0,1033.81,20,15,18,High Stress
2025-12-03 15:00:16,10.0,21.0,11.0,1040.59,20,15,18,High Stress
2025-12-03 15:00:16,37.66,21.4,11.98,1039.64,13,15,126,High Stress
2025-12-03 15:00:26,10.0,21.0,11.0,1041.54,20,15,18,High Stress
2025-12-03 15:00:29,37.65,21.59,11.8,1041.41,15,17,125,High Stress
2025-12-03 15:00:37,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 15:00:42,37.64,21.78,11.33,1041.82,12,15,126,High Stress
2025-12-03 15:00:47,10.0,21.0,11.0,1042.09,20,15,18,High Stress
2025-12-03 15:00:54,37.64,21.63,12.67,1041.95,12,18,124,High Stress
2025-12-03 15:00:57,10.0,21.0,11.0,1041.95,20,15,18,High Stress
2025-12-03 15:01:07,37.64,21.73,11.07,1041.95,14,16,126,High Stress
2025-12-03 15:01:08,10.0,21.0,11.0,1041.95,20,15,18,High Stress
2025-12-03 15:01:18,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 15:01:20,37.64,21.62,11.38,1042.09,13,18,125,High Stress
2025-12-03 15:01:29,10.0,21.0,11.0,1041.95,20,15,18,High Stress
2025-12-03 15:01:33,37.63,21.48,12.71,1042.23,15,15,125,High Stress
2025-12-03 15:01:39,10.0,21.0,11.0,1043.73,20,15,18,High Stress
2025-12-03 15:01:46,37.63,21.46,11.6,1040.86,13,16,124,High Stress
2025-12-03 15:01:50,10.0,21.0,19.0,1043.32,20,15,18,High Stress
2025-12-03 15:01:59,37.62,21.31,12.05,1043.59,15,17,124,High Stress
2025-12-03 15:02:00,10.0,21.0,11.0,1043.73,20,15,18,High Stress
2025-12-03 15:02:11,10.0,21.0,11.0,1043.59,20,15,18,High Stress
2025-12-03 15:02:12,37.61,21.09,11.3,1043.59,15,16,126,High Stress
2025-12-03 15:02:21,10.0,21.0,11.0,1043.45,20,15,18,High Stress
2025-12-03 15:02:25,37.61,21.88,12.0,1043.73,14,17,124,High Stress
